# column 1: characteristic wavelength (micron)
# column 2: effective wavelength bin width (micron)
# column 3: left border of wavelength bin (micron)
# column 4: right border of wavelength bin (micron)
9.000000000e-02 1.192079121e-03 8.940593410e-02 9.059801322e-02
9.120000000e-02 2.172721201e-03 9.059801322e-02 9.277073442e-02
9.436852155e-02 3.223092890e-03 9.277073442e-02 9.599382731e-02
9.764712566e-02 3.335071391e-03 9.599382731e-02 9.932889871e-02
1.010396369e-01 3.450940312e-03 9.932889871e-02 1.027798390e-01
1.045500126e-01 3.570834816e-03 1.027798390e-01 1.063506738e-01
1.081823478e-01 3.694894762e-03 1.063506738e-01 1.100455686e-01
1.119408796e-01 3.823264868e-03 1.100455686e-01 1.138688335e-01
1.158299924e-01 3.956094880e-03 1.138688335e-01 1.178249283e-01
1.198542230e-01 4.093539748e-03 1.178249283e-01 1.219184681e-01
1.240182656e-01 4.235759802e-03 1.219184681e-01 1.261542279e-01
1.283269778e-01 4.382920944e-03 1.261542279e-01 1.305371488e-01
1.327853856e-01 4.535194842e-03 1.305371488e-01 1.350723437e-01
1.373986900e-01 4.692759125e-03 1.350723437e-01 1.397651028e-01
1.421722723e-01 4.855797595e-03 1.397651028e-01 1.446209004e-01
1.471117011e-01 5.024500438e-03 1.446209004e-01 1.496454008e-01
1.522227384e-01 5.199064451e-03 1.496454008e-01 1.548444653e-01
1.575113461e-01 5.379693264e-03 1.548444653e-01 1.602241586e-01
1.629836937e-01 5.566597585e-03 1.602241586e-01 1.657907561e-01
1.686461646e-01 5.759995441e-03 1.657907561e-01 1.715507516e-01
1.745053642e-01 5.960112433e-03 1.715507516e-01 1.775108640e-01
1.805681274e-01 6.167182002e-03 1.775108640e-01 1.836780460e-01
1.868415266e-01 6.381445698e-03 1.836780460e-01 1.900594917e-01
1.933328797e-01 6.603153464e-03 1.900594917e-01 1.966626452e-01
2.000497591e-01 6.832563925e-03 1.966626452e-01 2.034952091e-01
2.070000000e-01 1.701662754e-02 2.034952091e-01 2.205118366e-01
2.349056526e-01 3.804651081e-02 2.205118366e-01 2.585583475e-01
2.845926366e-01 5.468997579e-02 2.585583475e-01 3.132483232e-01
3.447893564e-01 6.625793900e-02 3.132483232e-01 3.795062622e-01
4.177188199e-01 8.027274501e-02 3.795062622e-01 4.597790073e-01
5.060742429e-01 9.725194728e-02 4.597790073e-01 5.570309545e-01
6.131185072e-01 1.178225716e-01 5.570309545e-01 6.748535262e-01
7.428046560e-01 1.427442717e-01 6.748535262e-01 8.175977979e-01
8.999218755e-01 1.729373823e-01 8.175977979e-01 9.905351802e-01
1.090272356e+00 2.095169062e-01 9.905351802e-01 1.200052086e+00
1.320885559e+00 2.538336905e-01 1.200052086e+00 1.453885777e+00
1.600277812e+00 3.075243121e-01 1.453885777e+00 1.761410089e+00
1.938766806e+00 3.725715146e-01 1.761410089e+00 2.133981604e+00
2.348852617e+00 4.513774295e-01 2.133981604e+00 2.585359033e+00
2.845679325e+00 5.468522843e-01 2.585359033e+00 3.132211317e+00
3.447594270e+00 6.625218749e-01 3.132211317e+00 3.794733192e+00
4.176825598e+00 8.026577693e-01 3.794733192e+00 4.597390962e+00
5.060303131e+00 9.724350533e-01 4.597390962e+00 5.569826015e+00
6.130652855e+00 1.178123441e+00 5.569826015e+00 6.747949455e+00
7.427401768e+00 1.427318808e+00 6.747949455e+00 8.175268264e+00
8.998437579e+00 1.729223705e+00 8.175268264e+00 9.904491968e+00
1.090177715e+01 2.094987191e+00 9.904491968e+00 1.199947916e+01
1.320770900e+01 2.538116565e+00 1.199947916e+01 1.453759572e+01
1.600138900e+01 3.074976175e+00 1.453759572e+01 1.761257190e+01
1.938598511e+01 3.725391735e+00 1.761257190e+01 2.133796363e+01
2.348648725e+01 4.513382477e+00 2.133796363e+01 2.585134611e+01
2.845432306e+01 5.468048148e+00 2.585134611e+01 3.131939426e+01
3.447295002e+01 6.624643647e+00 3.131939426e+01 3.794403791e+01
4.176463029e+01 8.025880947e+00 3.794403791e+01 4.596991885e+01
5.059863872e+01 9.723506411e+00 4.596991885e+01 5.569342526e+01
6.130120684e+01 1.178021174e+01 5.569342526e+01 6.747363700e+01
7.426757033e+01 1.427194910e+01 6.747363700e+01 8.174558610e+01
8.997656470e+01 1.729073599e+01 8.174558610e+01 9.903632209e+01
1.090083082e+02 2.094805335e+01 9.903632209e+01 1.199843754e+02
1.320656250e+02 2.537896244e+01 1.199843754e+02 1.453633379e+02
1.600000000e+02 3.074709252e+01 1.453633379e+02 1.761104304e+02
